ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,kin
GO:0071364,cellular response to epidermal growth factor stimulus,17/2183,42/18888,1.62438596958141e-06,2.8668735268453e-05,1.94089029993766e-05,207/10458/8678/790/153090/1956/2064/2066/90417/4691/5170/5781/6591/58533/7538/677/678,17,MARK3
GO:0007095,mitotic G2 DNA damage checkpoint signaling,15/2183,37/18888,6.50024199215735e-06,9.82094642400945e-05,6.64883869904877e-05,29086/641/672/84446/983/1026/1111/63967/51514/4303/4361/4683/5347/57551/9344,15,MARK3
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",19/2183,55/18888,6.58856558072884e-06,9.92931684370294e-05,6.72220611285817e-05,10659/3192/10657/64783/29890/58517/10179/9939/27316/10921/10284/84530/135295/6427/6431/9967/6434/9589/91746,19,MARK3
GO:0032922,circadian regulation of gene expression,22/2183,70/18888,7.41928878036547e-06,0.000109065367992449,7.38378979098573e-05,9575/1453/1454/1814/2673/3065/3192/10075/3398/5927/4297/9112/10514/10135/4804/9572/8204/5187/5371/10743/5971/9099,22,MARK3
GO:0071260,cellular response to mechanical stimulus,22/2183,73/18888,1.5714688849415e-05,0.000206186367074672,0.000139589387563594,572/8915/841/9994/1111/1265/1605/1956/8772/1647/3480/3690/4214/10746/5595/5599/5339/6513/54407/6548/7132/943,22,MARK3
GO:1902902,negative regulation of autophagosome assembly,8/2183,13/18888,2.36425983596817e-05,0.000286343453412906,0.000193856208156947,8678/9638/120892/79142/23256/9554/140775/55254,8,MARK3
GO:1904262,negative regulation of TORC1 signaling,16/2183,47/18888,4.28940071844558e-05,0.000479691299036634,0.000324753840916451,84335/4287/64798/11133/5595/54468/51701/5562/5563/5566/5567/81929/6794/29110/7249/79726,16,MARK3
GO:0090630,activation of GTPase activity,26/2183,100/18888,4.96567424585053e-05,0.000537244647611641,0.000363717797621259,116987/116988/653268/58504/9938/23526/27237/613/85440/1894/1969/7813/253959/23513/26037/84144/23216/374403/64786/25771/55633/23102/9882/23158/23061/9712,26,MARK3
GO:1902894,negative regulation of miRNA transcription,11/2183,27/18888,0.000106589101917015,0.00104716354149343,0.00070893589867198,2099/2627/3091/9611/9612/4776/5914/5970/4088/6722/7291,11,MARK3
GO:0046330,positive regulation of JNK cascade,24/2183,95/18888,0.000154641075774882,0.00142780487092765,0.000966632325506408,22881/1398/153090/1857/2324/1647/28996/3146/5609/4296/50488/653361/2185/9770/8767/6386/57630/6788/57551/9344/23043/9618/59341/331,24,MARK3
GO:0043507,positive regulation of JUN kinase activity,11/2183,28/18888,0.000157302706066456,0.00144346946379694,0.00097723734734214,153090/1906/5609/4296/7786/6885/5058/5770/6188/23328/7186,11,MARK3
GO:0051973,positive regulation of telomerase activity,12/2183,33/18888,0.000189263978403964,0.00168256520474133,0.00113910657526934,9212/10576/79977/3326/5609/5594/5595/92345/4751/140609/4931/6950,12,MARK3
GO:1904646,cellular response to amyloid-beta,14/2183,43/18888,0.00021936917024913,0.0018966557017349,0.00128404710544365,154/23621/782/1020/2048/2309/2697/2932/3383/3480/3676/142/5663/58533,14,MARK3
GO:0061029,eyelid development in camera-type eye,7/2183,13/18888,0.00024843235973095,0.00211132217083846,0.00142937757213621,1956/3065/144165/6654/6722/7020/7291,7,MARK3
GO:0032743,positive regulation of interleukin-2 production,12/2183,34/18888,0.000261950340233288,0.00221675938559514,0.00150075918888959,25/301/6885/5142/5144/25865/8767/6188/861/54440/6711/7186,12,MARK3
GO:0051496,positive regulation of stress fiber assembly,15/2183,51/18888,0.000460447692912895,0.00349601338413433,0.00236682169693938,25/55160/673/51466/29109/9270/22998/2475/4771/5058/5879/4088/79933/7016/7046,15,MARK3
GO:0032760,positive regulation of tumor necrosis factor production,25/2183,109/18888,0.000563893507729621,0.00413960105122248,0.00280253434645603,9590/9181/10865/695/2048/8772/2212/3146/3315/3459/120892/57506/4776/5295/5663/5781/5795/8767/54440/56848/6693/6774/6850/943/7291,25,MARK3
GO:0002223,stimulatory C-type lectin receptor signaling pathway,9/2183,23/18888,0.000648713416815509,0.00464820643449963,0.00314686319307416,1387/2033/3551/4067/6885/5058/5062/6714/6850,9,MARK3
GO:0008542,visual learning,14/2183,49/18888,0.000970216228681756,0.00655169717404396,0.0044355376594599,673/1020/1814/2902/2903/3091/3269/4297/3845/4204/4763/8622/84152/10636,14,MARK3
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,34/2183,171/18888,0.00106600291034043,0.0071023334215666,0.00480832164926736,101/558/8678/930/1956/2065/2066/2137/642273/2260/2625/10456/3480/3667/8660/9270/3791/2475/653361/5170/5587/55615/79899/2185/5795/5979/253260/57142/9037/6714/6788/6934/7046/10451,34,MARK3
GO:0051895,negative regulation of focal adhesion assembly,7/2183,16/18888,0.00120922299032424,0.00782984973063843,0.00530085448481165,23122/10395/2039/9270/4323/90102/6714,7,MARK3
GO:1902895,positive regulation of miRNA transcription,15/2183,56/18888,0.001344793952586,0.0085685859620043,0.00580098327397672,1956/2113/2309/2625/3091/688/4804/5970/4088/6721/6722/6774/7003/7015/7157,15,MARK3
GO:0086091,regulation of heart rate by cardiac conduction,12/2183,40/18888,0.00138011327314267,0.00873779652191811,0.00591553982183571,775/776/8913/783/817/1832/3728/3752/3760/5318/6714/7531,12,MARK3
GO:0032212,positive regulation of telomere maintenance via telomerase,11/2183,35/18888,0.00142195396697192,0.00894589966813143,0.00605642688019032,9212/10576/1499/5609/5594/5595/92345/4751/140609/6950/80351,11,MARK3
GO:0070373,negative regulation of ERK1 and ERK2 cascade,18/2183,74/18888,0.00157704062813554,0.00979795854427303,0.00663327576877691,25/10385/154043/153090/2048/7430/2633/9270/4067/57447/9368/5770/10048/10636/27330/57556/374403/51231,18,MARK3
GO:0051894,positive regulation of focal adhesion assembly,9/2183,26/18888,0.00179820945986071,0.0108673608064107,0.0073572674125933,25/342184/9270/3791/9448/5795/5879/6093/4088,9,MARK3
GO:2000352,negative regulation of endothelial cell apoptotic process,11/2183,36/18888,0.00183653941057918,0.0110321438689711,0.00746882651860991,25/673/2625/3383/3690/3791/4780/10298/5170/9037/7015,11,MARK3
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,7/2183,17/18888,0.00185188012460147,0.0110576834186533,0.00748611694449674,11200/135458/4361/80198/5883/54962/7508,7,MARK3
GO:1904355,positive regulation of telomere capping,7/2183,17/18888,0.00185188012460147,0.0110576834186533,0.00748611694449674,9212/5609/5594/5595/4751/140609/80351,7,MARK3
GO:0034260,negative regulation of GTPase activity,8/2183,22/18888,0.00225269578248917,0.0129719719601855,0.00878210158656434,10565/132864/153090/26086/23143/120892/5962/23677,8,MARK3
GO:0046326,positive regulation of glucose import,11/2183,37/18888,0.00234444362636795,0.0134227810684779,0.00908730201386439,207/26060/10776/3667/8660/4780/5295/5584/5741/5781/7015,11,MARK3
GO:0045945,positive regulation of transcription by RNA polymerase III,7/2183,18/18888,0.00273055271296405,0.0150155302221175,0.0101656025923816,57680/9188/7913/2475/10514/57521/23451,7,MARK3
GO:0050862,positive regulation of T cell receptor signaling pathway,7/2183,18/18888,0.00273055271296405,0.0150155302221175,0.0101656025923816,8915/8517/3783/25865/8934/5970/6188,7,MARK3
GO:0035855,megakaryocyte development,8/2183,23/18888,0.00310815304418179,0.0166763437757591,0.0112899831714632,10006/2033/2316/5781/10019/6722/6886/25946,8,MARK3
GO:0001833,inner cell mass cell proliferation,6/2183,14/18888,0.00311677152318322,0.0166763437757591,0.0112899831714632,1111/84296/54892/81565/57167/129685,6,MARK3
GO:0035331,negative regulation of hippo signaling,6/2183,14/18888,0.00311677152318322,0.0166763437757591,0.0112899831714632,9231/8994/4140/22941/6714/23286,6,MARK3
GO:0045657,positive regulation of monocyte differentiation,5/2183,10/18888,0.00313291165033483,0.0166763437757591,0.0112899831714632,22985/972/56998/2242/677,5,MARK3
GO:0051660,establishment of centrosome localization,5/2183,10/18888,0.00313291165033483,0.0166763437757591,0.0112899831714632,7430/29109/126353/56288/117583,5,MARK3
GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,5/2183,10/18888,0.00313291165033483,0.0166763437757591,0.0112899831714632,3716/4067/5770/6774/7297,5,MARK3
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",7/2183,19/18888,0.00389657498562897,0.019723526344347,0.0133529437569688,1026/1027/11200/144455/4193/5371/7157,7,MARK3
GO:0045780,positive regulation of bone resorption,7/2183,19/18888,0.00389657498562897,0.019723526344347,0.0133529437569688,101/1956/3690/9842/6714/6850/7018,7,MARK3
GO:0051290,protein heterotetramerization,6/2183,15/18888,0.00469114347668158,0.0227817462832678,0.01542337670734,11052/79869/2193/2902/5310/5311,6,MARK3
GO:0033148,positive regulation of intracellular estrogen receptor signaling pathway,5/2183,11/18888,0.00520021961360357,0.0246341361426684,0.0166774555762358,8085/5058/142/6502/10413,5,MARK3
GO:0045793,positive regulation of cell size,5/2183,11/18888,0.00520021961360357,0.0246341361426684,0.0166774555762358,1906/23028/6885/5587/5979,5,MARK3
GO:0060020,Bergmann glial cell differentiation,5/2183,11/18888,0.00520021961360357,0.0246341361426684,0.0166774555762358,25/5604/5594/5595/5781,5,MARK3
GO:1900119,positive regulation of execution phase of apoptosis,5/2183,11/18888,0.00520021961360357,0.0246341361426684,0.0166774555762358,10395/8772/7132/7157/7159,5,MARK3
GO:0097421,liver regeneration,9/2183,30/18888,0.0053755322787702,0.0252899412327875,0.0171214394932601,6790/595/1956/2146/2735/87178/5774/6426/7351,9,MARK3
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,7/2183,20/18888,0.00540423217733666,0.0253199069044677,0.0171417264298656,695/5599/57787/57506/140609/5587/26191,7,MARK3
GO:0043153,entrainment of circadian clock by photoperiod,8/2183,25/18888,0.00555492311106394,0.0257836345799034,0.017455672803376,23373/3398/9112/2063/5187/5371/7157/9099,8,MARK3
GO:0071380,cellular response to prostaglandin E stimulus,6/2183,16/18888,0.00678029576849598,0.0306531081717827,0.0207523351680674,31/112/207/5562/5563/5581,6,MARK3
GO:0010575,positive regulation of vascular endothelial growth factor production,9/2183,31/18888,0.00681178920008215,0.0306531081717827,0.0207523351680674,672/718/728/2324/2626/3091/3572/5970/6774,9,MARK3
GO:0098976,excitatory chemical synaptic transmission,5/2183,12/18888,0.0080740247162975,0.0345790192395189,0.0234102001343577,2902/2903/2906/3786/54434,5,MARK3
GO:0160049,negative regulation of cGAS/STING signaling pathway,5/2183,12/18888,0.0080740247162975,0.0345790192395189,0.0234102001343577,207/9212/8815/142/5591,5,MARK3
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,11/2183,43/18888,0.00824248399424658,0.0351244884170779,0.0237794859873001,25/8874/673/1398/2316/3611/3690/57580/5879/5881/7016,11,MARK3
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,36/2183,208/18888,0.00861237482450373,0.0363612195012821,0.0246167602313456,25/11214/8915/124583/841/972/153090/9188/1894/1906/8772/2316/2697/3551/8517/3611/3661/4215/6885/57506/57708/10725/142/5581/5587/5970/8767/4919/23118/29110/54386/56674/7132/7186/22954/331,36,MARK3
GO:1990403,embryonic brain development,6/2183,17/18888,0.00946852248334755,0.0393677345502907,0.0266521886660483,51362/1499/9742/144165/55773/6434,6,MARK3
GO:0035024,negative regulation of Rho protein signal transduction,7/2183,22/18888,0.00966954169199881,0.0399536380823404,0.0270488488156524,27/10395/23189/4233/54922/9750/3925,7,MARK3
GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,7/2183,22/18888,0.00966954169199881,0.0399536380823404,0.0270488488156524,8678/3631/56623/5289/200576/8871/7405,7,MARK3
GO:0140861,DNA repair-dependent chromatin remodeling,7/2183,22/18888,0.00966954169199881,0.0399536380823404,0.0270488488156524,29086/10524/23028/10038/165918/9320/51366,7,MARK3
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,9/2183,33/18888,0.0105446835990356,0.0429175795734896,0.0290554547003858,1387/2033/10755/28996/3326/6386/81031/6794/7041,9,MARK3
GO:0045648,positive regulation of erythrocyte differentiation,9/2183,33/18888,0.0105446835990356,0.0429175795734896,0.0290554547003858,129138/23774/2113/2309/2623/3091/5591/6774/6886,9,MARK3
GO:0035025,positive regulation of Rho protein signal transduction,10/2183,39/18888,0.011331724406861,0.0457783302675551,0.0309921998063904,11214/50650/408/2064/2841/2846/10276/286530/5879/79933,10,MARK3
GO:0002024,diet induced thermogenesis,5/2183,13/18888,0.0118873430256414,0.0468833047609838,0.0317402740607626,153/154/6653/7442/59341,5,MARK3
GO:0038180,nerve growth factor signaling pathway,5/2183,13/18888,0.0118873430256414,0.0468833047609838,0.0317402740607626,57498/4803/4914/5906/6272,5,MARK3
GO:0097202,activation of cysteine-type endopeptidase activity,5/2183,13/18888,0.0118873430256414,0.0468833047609838,0.0317402740607626,572/841/8772/2903/8767,5,MARK3
GO:0090630,activation of GTPase activity,61/5266,100/18888,4.35460025207315e-12,2.86496408250979e-10,1.94763316098754e-10,29/116987/116986/116988/653268/10297/58504/83478/9938/143872/23526/9639/22899/27237/26084/7984/613/202243/85440/1894/1969/7813/8477/25791/4908/8394/253959/57186/57148/5905/5923/10125/23513/129049/9905/27352/26037/84144/23216/26000/374403/54662/57533/64786/125058/79735/55357/25771/55633/4943/23102/9882/9779/51256/23158/23061/93627/7074/26230/7248/9712,61,MARK4
GO:0032922,circadian regulation of gene expression,42/5266,70/18888,1.85903071878452e-08,5.41842169161081e-07,3.68350089665019e-07,196/8553/9607/148523/9575/1453/1454/1814/2673/3065/3066/3192/10075/3398/3399/22992/5927/79831/4297/55366/9112/10514/23077/10135/10499/4804/25819/9572/8204/83594/8473/5187/8864/5371/10891/10743/5971/23411/51548/7150/9099/463,42,MARK4
GO:0048015,phosphatidylinositol-mediated signaling,19/5266,23/18888,7.33709932213267e-08,1.76201974595399e-06,1.19783982929674e-06,2260/22876/5297/5298/5288/5289/5290/5291/5293/5294/23236/5330/5331/5333/5335/5336/23007/9651/6198,19,MARK4
GO:0071364,cellular response to epidermal growth factor stimulus,28/5266,42/18888,1.89208280744665e-07,3.95708444100432e-06,2.69006823686821e-06,207/9530/10458/8678/790/1277/1601/153090/1845/1956/2064/2066/2353/64762/90417/5469/4691/5151/5170/5335/84687/5781/6591/58533/6777/7538/677/678,28,MARK4
GO:0046330,positive regulation of JNK cascade,50/5266,95/18888,2.99045835083629e-07,6.03442010986645e-06,4.10226319591768e-06,22881/351/64170/1398/153090/1856/1857/2324/1647/28996/3146/3552/4055/6416/5609/4294/4296/4217/5871/9479/23162/23005/50488/4653/4671/653361/64127/27035/203447/9867/23236/2185/10125/9770/9821/8737/8767/6386/57630/344558/6788/57551/9344/51347/114609/54106/23043/9618/59341/331,50,MARK4
GO:0007095,mitotic G2 DNA damage checkpoint signaling,24/5266,37/18888,3.00481352214446e-06,4.62887858679619e-05,3.14676106722137e-05,472/29086/641/672/84446/8555/983/1026/1111/63967/51514/1112/4303/51343/8720/4361/4683/29997/5347/57551/9344/51347/90381/51720,24,MARK4
GO:0042307,positive regulation of protein import into nucleus,25/5266,40/18888,5.05066066126467e-06,7.28309879829855e-05,4.95112829543345e-05,999/983/55929/1894/84455/2033/2316/2737/3320/3843/3728/1432/57506/5295/5296/5587/5663/5901/55696/4088/6608/23435/7175/51366/80149,25,MARK4
GO:0043507,positive regulation of JUN kinase activity,19/5266,28/18888,1.24692612149269e-05,0.000159370315293893,0.000108341641292589,7984/153090/1856/1906/2081/5609/4294/4296/7786/9175/4217/6885/5871/5058/5770/6188/23328/51347/7186,19,MARK4
GO:1902895,positive regulation of miRNA transcription,31/5266,56/18888,1.37883207041657e-05,0.000174523113361744,0.000118642675144588,367/1956/2113/2353/8061/2309/2624/2625/3091/688/4609/93649/4804/4853/4854/7376/2908/5451/5970/4086/4088/4089/6597/6720/6721/6722/6774/7003/7015/7157/7490,31,MARK4
GO:1904262,negative regulation of TORC1 signaling,27/5266,47/18888,1.98826020520788e-05,0.000239197170592246,0.000162608789514645,84335/472/4287/9681/64798/11133/5595/54468/51701/5562/5563/5566/5567/81929/83667/6794/51256/29110/7248/7249/7337/7874/7428/84219/79726/7532/7534,27,MARK4
GO:0032728,positive regulation of interferon-beta production,24/5266,40/18888,2.1105250630373e-05,0.000251986319435607,0.00017130298939666,1654/1660/3148/3320/3661/3663/3665/9636/57506/4939/11128/55703/10623/661/10621/5781/23586/8780/8767/29110/51284/51311/54106/81844,24,MARK4
GO:0032743,positive regulation of interleukin-2 production,21/5266,34/18888,3.75625433579345e-05,0.000416950832774542,0.000283447626227019,25/301/84433/920/64581/11146/3552/10892/6885/5142/5144/5336/25865/5788/8767/6188/861/54440/6711/6777/7186,21,MARK4
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,71/5266,171/18888,8.05534900583844e-05,0.0007887997569128,0.000536234493591432,101/55626/558/9530/8678/57091/867/55704/930/8904/1436/1956/2022/2065/2066/2137/642273/2260/2261/2268/2321/2625/9518/2688/10456/1839/3480/3643/3667/8660/9270/3791/3815/4150/4486/92140/2475/4653/653361/4824/5156/5159/5170/5290/5294/23533/65018/5587/55615/79899/5747/2185/5777/5795/23551/5979/253260/57142/10507/9037/23411/10253/6714/6788/219736/6934/7046/85453/7337/219699/10451,71,MARK4
GO:0051973,positive regulation of telomerase activity,20/5266,33/18888,8.44722402319258e-05,0.00082207499122472,0.000558855353022505,9212/10576/79977/79618/3320/3326/5609/5594/225689/5595/4609/92345/4751/140609/4931/25849/5073/6950/8658/55135,20,MARK4
GO:0045945,positive regulation of transcription by RNA polymerase III,13/5266,18/18888,0.000117646799331963,0.00108159706634742,0.000735281229564205,367/9031/2972/57680/9188/7913/79664/2475/10514/57521/23451/84524/7702,13,MARK4
GO:0035331,negative regulation of hippo signaling,11/5266,14/18888,0.000118381347539829,0.00108205005942339,0.000735589179092031,84962/11113/9231/8994/1432/4140/22941/6714/9686/23286/80014,11,MARK4
